id,userid,t,component,action,target,objectid,objecttable,courseid,relateduserid,extra_info,crud,assignment_id
165366670,137529,1573746515,core,viewed,course,,,2060,,N;,r,
169250436,137530,1575679065,core,viewed,course,,,2060,,N;,r,
168744949,137531,1575429891,core,viewed,course,,,2060,,N;,r,
164879778,137533,1573593396,core,viewed,course,,,2060,,N;,r,
169786211,137534,1576033490,core,viewed,course,,,2060,,N;,r,
167560702,137535,1574809442,core,viewed,course,,,2060,,N;,r,
166269174,137538,1574205834,core,viewed,course,,,2060,,N;,r,
164911784,137541,1573599669,core,viewed,course,,,2060,,N;,r,
168562577,137547,1575379175,core,viewed,course,,,2060,,N;,r,
165918444,137549,1574098101,core,viewed,course,,,2060,,N;,r,
166649294,137550,1574342202,core,viewed,course,,,2060,,N;,r,
168761219,137551,1575458505,core,viewed,course,,,2060,,N;,r,
167199686,137554,1574685034,core,viewed,course,,,2060,,N;,r,
165401153,137557,1573755705,core,viewed,course,,,2060,,N;,r,
167447062,137559,1574780405,core,viewed,course,,,2060,,N;,r,
169721594,137561,1576019239,core,viewed,course,,,2060,,N;,r,
168761506,137565,1575458619,core,viewed,course,,,2060,,N;,r,
167780115,137567,1574888240,core,viewed,course,,,2060,,N;,r,
165353277,137571,1573742008,core,viewed,course,,,2060,,N;,r,
166394428,137572,1574256709,core,viewed,course,,,2060,,N;,r,
167531913,137573,1574805977,core,viewed,course,,,2060,,N;,r,
169519021,137575,1575932528,core,viewed,course,,,2060,,N;,r,
166316994,137576,1574213882,core,viewed,course,,,2060,,N;,r,
166111450,137577,1574168098,core,viewed,course,,,2060,,N;,r,
168013637,137578,1574973544,core,viewed,course,,,2060,,N;,r,
167203167,137585,1574686448,core,viewed,course,,,2060,,N;,r,
168470928,137588,1575325719,core,viewed,course,,,2060,,N;,r,
166257148,137591,1574204140,core,viewed,course,,,2060,,N;,r,
167725441,137592,1574881806,core,viewed,course,,,2060,,N;,r,
167405191,137598,1574768168,core,viewed,course,,,2060,,N;,r,
169073196,137601,1575584904,core,viewed,course,,,2060,,N;,r,
168580194,137607,1575386678,core,viewed,course,,,2060,,N;,r,
168356922,137608,1575251195,core,viewed,course,,,2060,,N;,r,
165634575,137610,1573861274,core,viewed,course,,,2060,,N;,r,
164850918,137613,1573585373,core,viewed,course,,,2060,,N;,r,
164952517,137614,1573605001,core,viewed,course,,,2060,,N;,r,
168517126,137615,1575336764,core,viewed,course,,,2060,,N;,r,
167301915,137617,1574718813,core,viewed,course,,,2060,,N;,r,
169683831,137619,1576011990,core,viewed,course,,,2060,,N;,r,
164920849,137620,1573601052,core,viewed,course,,,2060,,N;,r,
166787561,137621,1574384018,core,viewed,course,,,2060,,N;,r,
167647170,137629,1574854929,core,viewed,course,,,2060,,N;,r,
166021137,137631,1574121561,core,viewed,course,,,2060,,N;,r,
167830340,137634,1574894229,core,viewed,course,,,2060,,N;,r,
165078201,137638,1573657232,core,viewed,course,,,2060,,N;,r,
165408093,137639,1573756916,core,viewed,course,,,2060,,N;,r,
166694233,137640,1574358088,core,viewed,course,,,2060,,N;,r,
169174816,137648,1575644951,core,viewed,course,,,2060,,N;,r,
165157641,137649,1573677116,core,viewed,course,,,2060,,N;,r,
167331902,137652,1574723915,core,viewed,course,,,2060,,N;,r,
168075961,137654,1574991891,core,viewed,course,,,2060,,N;,r,
168745923,137659,1575431195,core,viewed,course,,,2060,,N;,r,
165052078,137661,1573650802,core,viewed,course,,,2060,,N;,r,
168786423,137662,1575467448,core,viewed,course,,,2060,,N;,r,
164887547,137665,1573595344,core,viewed,course,,,2060,,N;,r,
167155063,137666,1574638090,core,viewed,course,,,2060,,N;,r,
167531723,137669,1574805939,core,viewed,course,,,2060,,N;,r,
166705983,137670,1574362169,core,viewed,course,,,2060,,N;,r,
165064378,137683,1573654114,core,viewed,course,,,2060,,N;,r,
167514028,137686,1574801478,core,viewed,course,,,2060,,N;,r,
168679715,137691,1575413974,core,viewed,course,,,2060,,N;,r,
167651538,137692,1574856889,core,viewed,course,,,2060,,N;,r,
166088136,137695,1574160353,core,viewed,course,,,2060,,N;,r,
169768927,137698,1576028741,core,viewed,course,,,2060,,N;,r,
169396338,137699,1575890109,core,viewed,course,,,2060,,N;,r,
166213044,137703,1574193892,core,viewed,course,,,2060,,N;,r,
165709996,137705,1573929257,core,viewed,course,,,2060,,N;,r,
166231996,137706,1574199287,core,viewed,course,,,2060,,N;,r,
168402607,137707,1575300596,core,viewed,course,,,2060,,N;,r,
167198764,137708,1574684613,core,viewed,course,,,2060,,N;,r,
166370004,137710,1574249062,core,viewed,course,,,2060,,N;,r,
169761482,137713,1576027128,core,viewed,course,,,2060,,N;,r,
168590913,137717,1575391278,core,viewed,course,,,2060,,N;,r,
169540421,137720,1575937387,core,viewed,course,,,2060,,N;,r,
164982010,137721,1573610485,core,viewed,course,,,2060,,N;,r,
169710887,137722,1576017474,core,viewed,course,,,2060,,N;,r,
167388092,137725,1574740373,core,viewed,course,,,2060,,N;,r,
164994834,137736,1573613319,core,viewed,course,,,2060,,N;,r,
165585889,137738,1573833442,core,viewed,course,,,2060,,N;,r,
164994698,137740,1573613283,core,viewed,course,,,2060,,N;,r,
167026996,137741,1574530515,core,viewed,course,,,2060,,N;,r,
165564488,137743,1573818962,core,viewed,course,,,2060,,N;,r,
165566699,137746,1573820738,core,viewed,course,,,2060,,N;,r,
166671939,137749,1574349791,core,viewed,course,,,2060,,N;,r,
165691609,137751,1573912338,core,viewed,course,,,2060,,N;,r,
166968562,137752,1574469546,core,viewed,course,,,2060,,N;,r,
165855356,137753,1574080005,core,viewed,course,,,2060,,N;,r,
167592751,137754,1574815205,core,viewed,course,,,2060,,N;,r,
168264831,137756,1575124291,core,viewed,course,,,2060,,N;,r,
166822235,137757,1574393273,core,viewed,course,,,2060,,N;,r,
169799110,137763,1576057126,core,viewed,course,,,2060,,N;,r,
167168329,137766,1574645473,core,viewed,course,,,2060,,N;,r,
166206711,137767,1574192075,core,viewed,course,,,2060,,N;,r,
166254625,137769,1574203733,core,viewed,course,,,2060,,N;,r,
167613447,137770,1574820033,core,viewed,course,,,2060,,N;,r,
166304830,137771,1574211317,core,viewed,course,,,2060,,N;,r,
168733750,137776,1575425307,core,viewed,course,,,2060,,N;,r,
168500885,137778,1575332637,core,viewed,course,,,2060,,N;,r,
167706601,137780,1574877118,core,viewed,course,,,2060,,N;,r,
164994676,137784,1573613273,core,viewed,course,,,2060,,N;,r,
168671338,137787,1575412585,core,viewed,course,,,2060,,N;,r,
168729259,137788,1575424118,core,viewed,course,,,2060,,N;,r,
169768798,137792,1576028705,core,viewed,course,,,2060,,N;,r,
168999820,137794,1575555920,core,viewed,course,,,2060,,N;,r,
169556714,137795,1575942084,core,viewed,course,,,2060,,N;,r,
166503058,137798,1574283681,core,viewed,course,,,2060,,N;,r,
167301208,137799,1574718676,core,viewed,course,,,2060,,N;,r,
168474371,137800,1575326399,core,viewed,course,,,2060,,N;,r,
166088557,137801,1574160607,core,viewed,course,,,2060,,N;,r,
165429492,137802,1573762130,core,viewed,course,,,2060,,N;,r,
169545566,137804,1575938683,core,viewed,course,,,2060,,N;,r,
167744937,137809,1574884877,core,viewed,course,,,2060,,N;,r,
165036555,137812,1573646208,core,viewed,course,,,2060,,N;,r,
169266767,137814,1575693911,core,viewed,course,,,2060,,N;,r,
169773661,137817,1576029981,core,viewed,course,,,2060,,N;,r,
167160781,137821,1574641047,core,viewed,course,,,2060,,N;,r,
168546079,137824,1575370597,core,viewed,course,,,2060,,N;,r,
169343484,137825,1575821337,core,viewed,course,,,2060,,N;,r,
168609314,137827,1575396196,core,viewed,course,,,2060,,N;,r,
167146043,137828,1574632626,core,viewed,course,,,2060,,N;,r,
165923023,137829,1574099276,core,viewed,course,,,2060,,N;,r,
166085449,137830,1574158093,core,viewed,course,,,2060,,N;,r,
168769143,137832,1575461583,core,viewed,course,,,2060,,N;,r,
166274559,137836,1574206742,core,viewed,course,,,2060,,N;,r,
168556031,137838,1575376233,core,viewed,course,,,2060,,N;,r,
165588140,137840,1573834971,core,viewed,course,,,2060,,N;,r,
166094903,137842,1574162845,core,viewed,course,,,2060,,N;,r,
165379730,137850,1573751130,core,viewed,course,,,2060,,N;,r,
168705957,137851,1575419646,core,viewed,course,,,2060,,N;,r,
168494349,137853,1575331091,core,viewed,course,,,2060,,N;,r,
167596204,137858,1574815964,core,viewed,course,,,2060,,N;,r,
166153988,137859,1574179637,core,viewed,course,,,2060,,N;,r,
166035086,137860,1574124275,core,viewed,course,,,2060,,N;,r,
165902450,137863,1574094003,core,viewed,course,,,2060,,N;,r,
165061077,137866,1573653260,core,viewed,course,,,2060,,N;,r,
166336351,137870,1574219307,core,viewed,course,,,2060,,N;,r,
169605399,137872,1575984963,core,viewed,course,,,2060,,N;,r,
164999825,137873,1573614337,core,viewed,course,,,2060,,N;,r,
168603234,137874,1575394356,core,viewed,course,,,2060,,N;,r,
167586039,137875,1574813881,core,viewed,course,,,2060,,N;,r,
168706037,137876,1575419664,core,viewed,course,,,2060,,N;,r,
168891460,137880,1575500160,core,viewed,course,,,2060,,N;,r,
167861340,137882,1574900049,core,viewed,course,,,2060,,N;,r,
168615434,137886,1575397932,core,viewed,course,,,2060,,N;,r,
168763486,137887,1575459691,core,viewed,course,,,2060,,N;,r,
166235481,137891,1574200133,core,viewed,course,,,2060,,N;,r,
166114867,137892,1574168982,core,viewed,course,,,2060,,N;,r,
167589787,137894,1574814587,core,viewed,course,,,2060,,N;,r,
167582163,137896,1574813099,core,viewed,course,,,2060,,N;,r,
164937784,137899,1573603520,core,viewed,course,,,2060,,N;,r,
168702314,137903,1575418797,core,viewed,course,,,2060,,N;,r,
169629508,137905,1575994767,core,viewed,course,,,2060,,N;,r,
165687029,137906,1573909013,core,viewed,course,,,2060,,N;,r,
167405864,137907,1574768447,core,viewed,course,,,2060,,N;,r,
169569188,137908,1575947253,core,viewed,course,,,2060,,N;,r,
168743206,137909,1575428543,core,viewed,course,,,2060,,N;,r,
168982770,137910,1575548413,core,viewed,course,,,2060,,N;,r,
167255196,137911,1574704794,core,viewed,course,,,2060,,N;,r,
166781183,137912,1574382671,core,viewed,course,,,2060,,N;,r,
168346051,137914,1575242948,core,viewed,course,,,2060,,N;,r,
168733298,137915,1575425153,core,viewed,course,,,2060,,N;,r,
165373656,137918,1573749217,core,viewed,course,,,2060,,N;,r,
169772108,137920,1576029580,core,viewed,course,,,2060,,N;,r,
169632192,137922,1575995909,core,viewed,course,,,2060,,N;,r,
165767525,137924,1574002073,core,viewed,course,,,2060,,N;,r,
166284901,137929,1574208517,core,viewed,course,,,2060,,N;,r,
167843405,137930,1574896538,core,viewed,course,,,2060,,N;,r,
167277036,137933,1574711460,core,viewed,course,,,2060,,N;,r,
168363001,137936,1575259655,core,viewed,course,,,2060,,N;,r,
167515960,137937,1574802134,core,viewed,course,,,2060,,N;,r,
166196965,137940,1574189659,core,viewed,course,,,2060,,N;,r,
169729549,137943,1576020717,core,viewed,course,,,2060,,N;,r,
166044719,137946,1574126240,core,viewed,course,,,2060,,N;,r,
167502751,137951,1574797522,core,viewed,course,,,2060,,N;,r,
166298907,137952,1574210104,core,viewed,course,,,2060,,N;,r,
166181601,137953,1574186491,core,viewed,course,,,2060,,N;,r,
164932044,137954,1573602650,core,viewed,course,,,2060,,N;,r,
167918348,137955,1574941632,core,viewed,course,,,2060,,N;,r,
169079777,137957,1575586615,core,viewed,course,,,2060,,N;,r,
169377795,137958,1575853025,core,viewed,course,,,2060,,N;,r,
165843405,137960,1574076203,core,viewed,course,,,2060,,N;,r,
166336702,137961,1574219484,core,viewed,course,,,2060,,N;,r,
167683453,137962,1574870275,core,viewed,course,,,2060,,N;,r,
167647692,137963,1574855153,core,viewed,course,,,2060,,N;,r,
168694318,137967,1575417046,core,viewed,course,,,2060,,N;,r,
167303315,137970,1574719080,core,viewed,course,,,2060,,N;,r,
164901975,137971,1573597999,core,viewed,course,,,2060,,N;,r,
167545139,137974,1574807669,core,viewed,course,,,2060,,N;,r,
166310584,137986,1574212475,core,viewed,course,,,2060,,N;,r,
168679567,137997,1575413948,core,viewed,course,,,2060,,N;,r,
165809612,137998,1574034079,core,viewed,course,,,2060,,N;,r,
166250829,138001,1574203080,core,viewed,course,,,2060,,N;,r,
169681413,138012,1576011056,core,viewed,course,,,2060,,N;,r,
165824619,138018,1574044383,core,viewed,course,,,2060,,N;,r,
168382766,138020,1575291109,core,viewed,course,,,2060,,N;,r,
166853050,138021,1574428249,core,viewed,course,,,2060,,N;,r,
167576327,138033,1574811982,core,viewed,course,,,2060,,N;,r,
169669526,138037,1576007173,core,viewed,course,,,2060,,N;,r,
167468497,138039,1574788055,core,viewed,course,,,2060,,N;,r,
169780943,138041,1576032139,core,viewed,course,,,2060,,N;,r,
169297377,138044,1575749796,core,viewed,course,,,2060,,N;,r,
167496122,138045,1574795666,core,viewed,course,,,2060,,N;,r,
169624886,138050,1575992433,core,viewed,course,,,2060,,N;,r,
168196920,138054,1575070378,core,viewed,course,,,2060,,N;,r,
168463910,138056,1575324324,core,viewed,course,,,2060,,N;,r,
167592569,138057,1574815166,core,viewed,course,,,2060,,N;,r,
165733623,138063,1573949776,core,viewed,course,,,2060,,N;,r,
164980356,138064,1573610176,core,viewed,course,,,2060,,N;,r,
168761790,138069,1575458770,core,viewed,course,,,2060,,N;,r,
169603579,138075,1575984310,core,viewed,course,,,2060,,N;,r,
167647433,138078,1574855032,core,viewed,course,,,2060,,N;,r,
166267451,138080,1574205564,core,viewed,course,,,2060,,N;,r,
167473803,138082,1574789546,core,viewed,course,,,2060,,N;,r,
169540172,138085,1575937341,core,viewed,course,,,2060,,N;,r,
169783930,138087,1576033012,core,viewed,course,,,2060,,N;,r,
168600588,138089,1575393545,core,viewed,course,,,2060,,N;,r,
168668445,138093,1575412076,core,viewed,course,,,2060,,N;,r,
169742618,138094,1576023225,core,viewed,course,,,2060,,N;,r,
166217091,138098,1574195189,core,viewed,course,,,2060,,N;,r,
164860005,138100,1573587812,core,viewed,course,,,2060,,N;,r,
167047313,138103,1574552409,core,viewed,course,,,2060,,N;,r,
167396151,138106,1574760987,core,viewed,course,,,2060,,N;,r,
169705710,138112,1576016532,core,viewed,course,,,2060,,N;,r,
164890726,138113,1573596029,core,viewed,course,,,2060,,N;,r,
166253707,138115,1574203578,core,viewed,course,,,2060,,N;,r,
169426453,138121,1575900815,core,viewed,course,,,2060,,N;,r,
169610859,138122,1575987067,core,viewed,course,,,2060,,N;,r,
168797500,138123,1575471170,core,viewed,course,,,2060,,N;,r,
165717354,138126,1573936001,core,viewed,course,,,2060,,N;,r,
169048539,138127,1575576213,core,viewed,course,,,2060,,N;,r,
169663423,138130,1576006467,core,viewed,course,,,2060,,N;,r,
168489456,138132,1575329846,core,viewed,course,,,2060,,N;,r,
167000938,138140,1574499395,core,viewed,course,,,2060,,N;,r,
165890029,138143,1574089692,core,viewed,course,,,2060,,N;,r,
167519772,138145,1574803312,core,viewed,course,,,2060,,N;,r,
169685257,138146,1576012485,core,viewed,course,,,2060,,N;,r,
168610026,138148,1575396394,core,viewed,course,,,2060,,N;,r,
165207932,138151,1573686429,core,viewed,course,,,2060,,N;,r,
169761742,138153,1576027195,core,viewed,course,,,2060,,N;,r,
167496247,138154,1574795694,core,viewed,course,,,2060,,N;,r,
167204068,138160,1574686764,core,viewed,course,,,2060,,N;,r,
168722826,138161,1575422572,core,viewed,course,,,2060,,N;,r,
169449775,138163,1575911481,core,viewed,course,,,2060,,N;,r,
168162706,138165,1575060064,core,viewed,course,,,2060,,N;,r,
169766963,138167,1576028297,core,viewed,course,,,2060,,N;,r,
165844935,138170,1574076703,core,viewed,course,,,2060,,N;,r,
168106395,138171,1575029664,core,viewed,course,,,2060,,N;,r,
169556343,138173,1575941971,core,viewed,course,,,2060,,N;,r,
166140539,138176,1574175733,core,viewed,course,,,2060,,N;,r,
169328000,138178,1575801424,core,viewed,course,,,2060,,N;,r,
169749654,138179,1576024594,core,viewed,course,,,2060,,N;,r,
164911419,138181,1573599616,core,viewed,course,,,2060,,N;,r,
165803610,138183,1574030357,core,viewed,course,,,2060,,N;,r,
168670318,138186,1575412415,core,viewed,course,,,2060,,N;,r,
167525898,138187,1574804826,core,viewed,course,,,2060,,N;,r,
169704991,138188,1576016417,core,viewed,course,,,2060,,N;,r,
167454651,138190,1574783598,core,viewed,course,,,2060,,N;,r,
165603663,138193,1573845654,core,viewed,course,,,2060,,N;,r,
167017220,138195,1574520292,core,viewed,course,,,2060,,N;,r,
167587437,138197,1574814140,core,viewed,course,,,2060,,N;,r,
169340260,138201,1575818006,core,viewed,course,,,2060,,N;,r,
168539801,138202,1575363113,core,viewed,course,,,2060,,N;,r,
167682474,138205,1574869858,core,viewed,course,,,2060,,N;,r,
168690576,138208,1575416240,core,viewed,course,,,2060,,N;,r,
167854481,138210,1574898472,core,viewed,course,,,2060,,N;,r,
166919522,138214,1574453997,core,viewed,course,,,2060,,N;,r,
169027461,138217,1575567660,core,viewed,course,,,2060,,N;,r,
168949245,138220,1575513184,core,viewed,course,,,2060,,N;,r,
169299808,138224,1575752866,core,viewed,course,,,2060,,N;,r,
169723215,138225,1576019495,core,viewed,course,,,2060,,N;,r,
166148009,138227,1574177800,core,viewed,course,,,2060,,N;,r,
168665465,138228,1575411552,core,viewed,course,,,2060,,N;,r,
168428618,138231,1575311212,core,viewed,course,,,2060,,N;,r,
167343293,138236,1574725429,core,viewed,course,,,2060,,N;,r,
168313103,138237,1575208588,core,viewed,course,,,2060,,N;,r,
168015464,138238,1574974467,core,viewed,course,,,2060,,N;,r,
165628775,138239,1573858523,core,viewed,course,,,2060,,N;,r,
166255954,138241,1574203933,core,viewed,course,,,2060,,N;,r,
168380385,138244,1575289861,core,viewed,course,,,2060,,N;,r,
168571708,138245,1575382899,core,viewed,course,,,2060,,N;,r,
169753058,138247,1576025347,core,viewed,course,,,2060,,N;,r,
167499455,138252,1574796543,core,viewed,course,,,2060,,N;,r,
169437946,138254,1575906801,core,viewed,course,,,2060,,N;,r,
165818590,138256,1574039666,core,viewed,course,,,2060,,N;,r,
169633584,138257,1575996504,core,viewed,course,,,2060,,N;,r,
168459404,138262,1575323283,core,viewed,course,,,2060,,N;,r,
167213687,138263,1574690125,core,viewed,course,,,2060,,N;,r,
169576916,138266,1575967470,core,viewed,course,,,2060,,N;,r,
168549585,138267,1575373027,core,viewed,course,,,2060,,N;,r,
167142401,138268,1574629870,core,viewed,course,,,2060,,N;,r,
167607371,138269,1574818552,core,viewed,course,,,2060,,N;,r,
168694973,138272,1575417187,core,viewed,course,,,2060,,N;,r,
167046206,138274,1574551430,core,viewed,course,,,2060,,N;,r,
165633727,138278,1573860864,core,viewed,course,,,2060,,N;,r,
166285054,138279,1574208544,core,viewed,course,,,2060,,N;,r,
169725292,138282,1576019874,core,viewed,course,,,2060,,N;,r,
166364554,138288,1574246092,core,viewed,course,,,2060,,N;,r,
166861422,138290,1574431512,core,viewed,course,,,2060,,N;,r,
167744062,138293,1574884532,core,viewed,course,,,2060,,N;,r,
169057497,138298,1575580229,core,viewed,course,,,2060,,N;,r,
167596558,138299,1574816041,core,viewed,course,,,2060,,N;,r,
165720015,138300,1573938722,core,viewed,course,,,2060,,N;,r,
165707620,138303,1573927010,core,viewed,course,,,2060,,N;,r,
164901623,138304,1573597942,core,viewed,course,,,2060,,N;,r,
168398501,138306,1575298364,core,viewed,course,,,2060,,N;,r,
167444868,138309,1574779540,core,viewed,course,,,2060,,N;,r,
166038208,138318,1574124890,core,viewed,course,,,2060,,N;,r,
165074846,138320,1573656310,core,viewed,course,,,2060,,N;,r,
166297145,138321,1574209772,core,viewed,course,,,2060,,N;,r,
168397559,138323,1575297884,core,viewed,course,,,2060,,N;,r,
165340379,138333,1573738097,core,viewed,course,,,2060,,N;,r,
164932677,138337,1573602740,core,viewed,course,,,2060,,N;,r,
168619709,138339,1575399153,core,viewed,course,,,2060,,N;,r,
166737409,138340,1574372169,core,viewed,course,,,2060,,N;,r,
165804689,138342,1574031112,core,viewed,course,,,2060,,N;,r,
168381144,138343,1575290339,core,viewed,course,,,2060,,N;,r,
167360783,138344,1574729120,core,viewed,course,,,2060,,N;,r,
168125280,138347,1575041739,core,viewed,course,,,2060,,N;,r,
168304190,138348,1575193097,core,viewed,course,,,2060,,N;,r,
165854390,138351,1574079666,core,viewed,course,,,2060,,N;,r,
166120403,138352,1574170316,core,viewed,course,,,2060,,N;,r,
167661290,138356,1574861070,core,viewed,course,,,2060,,N;,r,
169797057,138358,1576054086,core,viewed,course,,,2060,,N;,r,
166219974,138362,1574196018,core,viewed,course,,,2060,,N;,r,
167360760,138369,1574729108,core,viewed,course,,,2060,,N;,r,
165378958,138372,1573750900,core,viewed,course,,,2060,,N;,r,
167464125,138373,1574786958,core,viewed,course,,,2060,,N;,r,
165475120,138375,1573771171,core,viewed,course,,,2060,,N;,r,
166706753,138377,1574362439,core,viewed,course,,,2060,,N;,r,
166069592,138379,1574132678,core,viewed,course,,,2060,,N;,r,
165195346,138382,1573684575,core,viewed,course,,,2060,,N;,r,
166318121,138383,1574214169,core,viewed,course,,,2060,,N;,r,
164932014,138384,1573602644,core,viewed,course,,,2060,,N;,r,
167470004,138387,1574788421,core,viewed,course,,,2060,,N;,r,
169776525,138390,1576030796,core,viewed,course,,,2060,,N;,r,
166046625,138392,1574126708,core,viewed,course,,,2060,,N;,r,
167536185,138395,1574806711,core,viewed,course,,,2060,,N;,r,
164916615,138397,1573600412,core,viewed,course,,,2060,,N;,r,
169778521,138399,1576031420,core,viewed,course,,,2060,,N;,r,
166224887,138400,1574197499,core,viewed,course,,,2060,,N;,r,
169102570,138401,1575592935,core,viewed,course,,,2060,,N;,r,
169446650,138402,1575910359,core,viewed,course,,,2060,,N;,r,
165535493,138405,1573786056,core,viewed,course,,,2060,,N;,r,
165804651,138408,1574031084,core,viewed,course,,,2060,,N;,r,
167463002,138412,1574786620,core,viewed,course,,,2060,,N;,r,
166865392,138413,1574433081,core,viewed,course,,,2060,,N;,r,
164967032,138416,1573607425,core,viewed,course,,,2060,,N;,r,
166668423,138417,1574348334,core,viewed,course,,,2060,,N;,r,
166467372,138418,1574272966,core,viewed,course,,,2060,,N;,r,
169327343,138419,1575799737,core,viewed,course,,,2060,,N;,r,
164878318,138422,1573592967,core,viewed,course,,,2060,,N;,r,
168586506,138428,1575389592,core,viewed,course,,,2060,,N;,r,
168369965,138431,1575282835,core,viewed,course,,,2060,,N;,r,
166327496,138433,1574216472,core,viewed,course,,,2060,,N;,r,
169646151,138436,1576000725,core,viewed,course,,,2060,,N;,r,
167491938,138437,1574794444,core,viewed,course,,,2060,,N;,r,
167330667,138442,1574723668,core,viewed,course,,,2060,,N;,r,
166245511,138443,1574202220,core,viewed,course,,,2060,,N;,r,
168557578,138444,1575376979,core,viewed,course,,,2060,,N;,r,
165671972,138445,1573880026,core,viewed,course,,,2060,,N;,r,
166196671,138446,1574189588,core,viewed,course,,,2060,,N;,r,
166120984,138447,1574170452,core,viewed,course,,,2060,,N;,r,
166728334,138448,1574368806,core,viewed,course,,,2060,,N;,r,
166532158,138449,1574289308,core,viewed,course,,,2060,,N;,r,
165449063,138450,1573767171,core,viewed,course,,,2060,,N;,r,
165549122,138454,1573795980,core,viewed,course,,,2060,,N;,r,
169445839,138458,1575910073,core,viewed,course,,,2060,,N;,r,
168737207,138459,1575426461,core,viewed,course,,,2060,,N;,r,
165040473,138460,1573647470,core,viewed,course,,,2060,,N;,r,
169670215,138461,1576007241,core,viewed,course,,,2060,,N;,r,
168543686,138462,1575368277,core,viewed,course,,,2060,,N;,r,
169715910,138463,1576018273,core,viewed,course,,,2060,,N;,r,
167618387,138465,1574821323,core,viewed,course,,,2060,,N;,r,
167994382,138467,1574965600,core,viewed,course,,,2060,,N;,r,
164956590,138468,1573605627,core,viewed,course,,,2060,,N;,r,
168059499,138470,1574986522,core,viewed,course,,,2060,,N;,r,
166400494,138471,1574258403,core,viewed,course,,,2060,,N;,r,
167610463,138473,1574819322,core,viewed,course,,,2060,,N;,r,
166111589,138474,1574168140,core,viewed,course,,,2060,,N;,r,
166247247,138475,1574202501,core,viewed,course,,,2060,,N;,r,
166306092,138479,1574211566,core,viewed,course,,,2060,,N;,r,
166770467,138480,1574379968,core,viewed,course,,,2060,,N;,r,
169561478,138481,1575943796,core,viewed,course,,,2060,,N;,r,
167561068,138482,1574809490,core,viewed,course,,,2060,,N;,r,
165991498,138484,1574116915,core,viewed,course,,,2060,,N;,r,
166249965,138488,1574202947,core,viewed,course,,,2060,,N;,r,
168316395,138489,1575212215,core,viewed,course,,,2060,,N;,r,
167600313,138491,1574816855,core,viewed,course,,,2060,,N;,r,
166151678,138492,1574178941,core,viewed,course,,,2060,,N;,r,
167624432,138493,1574823431,core,viewed,course,,,2060,,N;,r,
169396903,138497,1575890486,core,viewed,course,,,2060,,N;,r,
165806275,138499,1574032129,core,viewed,course,,,2060,,N;,r,
166313240,138500,1574213052,core,viewed,course,,,2060,,N;,r,
166952508,138501,1574464748,core,viewed,course,,,2060,,N;,r,
168130538,138509,1575045457,core,viewed,course,,,2060,,N;,r,
169435707,138511,1575905529,core,viewed,course,,,2060,,N;,r,
167557471,138515,1574808978,core,viewed,course,,,2060,,N;,r,
169301298,138516,1575754499,core,viewed,course,,,2060,,N;,r,
165461086,138520,1573769201,core,viewed,course,,,2060,,N;,r,
167567343,138521,1574810407,core,viewed,course,,,2060,,N;,r,
165715546,138523,1573934348,core,viewed,course,,,2060,,N;,r,
165101285,138525,1573663780,core,viewed,course,,,2060,,N;,r,
165054791,138529,1573651599,core,viewed,course,,,2060,,N;,r,
169110966,138530,1575595285,core,viewed,course,,,2060,,N;,r,
165837551,138532,1574072125,core,viewed,course,,,2060,,N;,r,
167130827,138535,1574620620,core,viewed,course,,,2060,,N;,r,
167409952,138536,1574770157,core,viewed,course,,,2060,,N;,r,
167007725,138546,1574510604,core,viewed,course,,,2060,,N;,r,
166318424,138549,1574214247,core,viewed,course,,,2060,,N;,r,
167402835,138550,1574767030,core,viewed,course,,,2060,,N;,r,
165841338,138551,1574075107,core,viewed,course,,,2060,,N;,r,
169559758,138553,1575943167,core,viewed,course,,,2060,,N;,r,
168324291,138555,1575222442,core,viewed,course,,,2060,,N;,r,
165838903,138557,1574073423,core,viewed,course,,,2060,,N;,r,
166063239,138558,1574131526,core,viewed,course,,,2060,,N;,r,
168619448,138559,1575399062,core,viewed,course,,,2060,,N;,r,
167205377,138562,1574687249,core,viewed,course,,,2060,,N;,r,
165103759,138566,1573664457,core,viewed,course,,,2060,,N;,r,
166177980,138569,1574185696,core,viewed,course,,,2060,,N;,r,
168714935,138572,1575420616,core,viewed,course,,,2060,,N;,r,
167255345,138573,1574704831,core,viewed,course,,,2060,,N;,r,
165081361,138579,1573658233,core,viewed,course,,,2060,,N;,r,
167720214,138580,1574880328,core,viewed,course,,,2060,,N;,r,
169791351,138581,1576038489,core,viewed,course,,,2060,,N;,r,
167711126,138585,1574878467,core,viewed,course,,,2060,,N;,r,
166310583,138594,1574212475,core,viewed,course,,,2060,,N;,r,
168297512,138595,1575167889,core,viewed,course,,,2060,,N;,r,
166148868,138596,1574178063,core,viewed,course,,,2060,,N;,r,
166246810,138597,1574202429,core,viewed,course,,,2060,,N;,r,
167360389,138598,1574729008,core,viewed,course,,,2060,,N;,r,
169725724,138601,1576019965,core,viewed,course,,,2060,,N;,r,
165890418,138609,1574089802,core,viewed,course,,,2060,,N;,r,
167550555,138613,1574808036,core,viewed,course,,,2060,,N;,r,
166074086,138614,1574135447,core,viewed,course,,,2060,,N;,r,
165094942,138616,1573662205,core,viewed,course,,,2060,,N;,r,
169585230,138617,1575977104,core,viewed,course,,,2060,,N;,r,
